Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
0.6313412091730368,205.15352997083164,1256.2218403223364,1700.0,-14.043722803058035,-15.043722803058035,0.0,8.408807525889976,2.728854084850506,986.3462194256007,267.14676681188513,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6319444444444444,204.73988978472354,1256.5113884526122,1700.0,-14.333270933333711,-15.333270933333711,0.0,8.408345780440692,2.7329979027411864,986.794279605435,266.9841109444361,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6341904100069493,206.4087474103062,1261.1207791120657,1700.0,-15.411329603336089,-16.41132960333609,0.0,8.40098248925775,2.7998242868098435,993.9277363357094,264.39321848954637,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6370396108408617,207.68780851958078,1266.929270875991,1700.0,-16.77894120361406,-17.77894120361406,0.0,8.391668632877833,2.8863931961256206,1002.9185622075601,261.1243154723055,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6398888116747742,208.412616608771,1272.6932786907937,1700.0,-18.146552803892085,-19.146552803892085,0.0,8.382385493333528,2.97499133734824,1011.8420951748478,257.87619217859736,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6427380125086866,208.8233450425778,1278.4117658361397,1700.0,-19.514164404170057,-20.514164404170057,0.0,8.37313357061782,3.0656422771851073,1020.6964202665392,254.64970329241532,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.645587213342599,209.0560933367171,1284.0836839855076,1700.0,-20.88177600444808,-21.88177600444808,0.0,8.36391345798652,3.15836812276445,1029.4796117032733,251.44570415946993,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6484364141765114,209.18798527300862,1289.7079739901628,1700.0,-22.249387604726053,-23.249387604726053,0.0,8.354725843616793,3.25318935223736,1038.189734167541,248.26505047038444,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6512856150104239,209.26272473747196,1295.2835667514867,1700.0,-23.616999205004078,-24.616999205004078,0.0,8.345571512198203,3.350124636290743,1046.8248442456047,245.1085978695913,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6541348158443363,209.30507749765826,1300.8093841862399,1700.0,-24.98461080528205,-25.98461080528205,0.0,8.336451346433273,3.4491906507032133,1055.3829920481132,241.97720148742363,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6569840166782488,209.32907762006053,1306.2843402892693,1700.0,-26.352222405560074,-27.352222405560074,0.0,8.327366328424926,3.550401880155543,1063.862223015145,238.8717153939686,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6598332175121612,209.34267781690227,1311.7073422979952,1700.0,-27.719834005838045,-28.719834005838045,0.0,8.318317540919919,3.6537704136798776,1072.2605799138971,235.79299197041811,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6626824183460737,209.35038466735216,1317.077291962856,1700.0,-29.08744560611607,-30.08744560611607,0.0,8.309306168391203,3.7593057321078014,1080.5761050298418,232.74188120090628,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.665531619179986,209.35475192354326,1322.3930869275853,1700.0,-30.45505720639404,-31.45505720639404,0.0,8.30033349791891,3.8670144882169546,1088.8068425611164,229.719229878252,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6683808200138985,209.35722672524892,1327.6536222228785,1700.0,-31.822668806672066,-32.82266880667207,0.0,8.291400919846286,3.976900280253738,1096.9508412170421,226.72588072558253,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.671230020847811,209.3586291260274,1332.857791876574,1700.0,-33.190280406950095,-34.190280406950095,0.0,8.282509928175648,4.088963419763488,1105.00615702508,223.76267143173055,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6740792216817234,209.35942382725096,1338.0044906429896,1700.0,-34.55789200722806,-35.55789200722806,0.0,8.273662120672537,4.203200694789827,1112.970856347545,220.8304336006549,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6769284225156358,209.3598741621655,1343.092615853422,1700.0,-35.92550360750603,-36.92550360750603,0.0,8.264859198639119,4.319605129755019,1120.843019110662,217.9299916130048,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6797776233495483,209.36012935434243,1348.121069389176,1700.0,-37.293115207784055,-38.293115207784055,0.0,8.25610296632797,4.438165743408402,1128.6207422425782,215.06216140318915,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6826268241834608,209.36027396459818,1353.0887597776516,1700.0,-38.66072680806208,-39.66072680806208,0.0,8.24739532995356,4.558867306577999,1136.3021433208944,212.22774915017908,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6854760250173731,209.3603559111779,1357.994604411145,1700.0,-40.02833840834005,-41.02833840834005,0.0,8.238738296268613,4.681690101558855,1143.885364424315,209.42754988527116,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6883252258512856,209.36040234800834,1362.837531887006,1700.0,-41.39595000861807,-42.39595000861807,0.0,8.230133970669803,4.806609685212301,1151.3685761823656,206.66234601942816,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.691174426685198,209.3604286624589,1367.6164844666907,1700.0,-42.76356160889604,-43.76356160889604,0.0,8.221584554791512,4.933596658142557,1158.7499820175442,203.93290579100383,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6940236275191105,209.36044357412067,1372.3304206499986,1700.0,-44.131173209174065,-45.131173209174065,0.0,8.213092343564838,5.062616442307665,1166.027822565178,201.23998164251282,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6968728283530229,209.36045202414155,1376.9783178595392,1700.0,-45.49878480945203,-46.49878480945203,0.0,8.204659721697823,5.193629069904357,1173.2003802630586,198.58430852657602,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6997220291869354,209.3604568125316,1381.5591752289768,1700.0,-46.86639640973006,-47.86639640973006,0.0,8.196289159554883,5.326588986304362,1180.2659840925992,195.9666021500732,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7025712300208478,209.36045952597806,1386.0720164871502,1700.0,-48.234008010008026,-49.234008010008026,0.0,8.187983208406708,5.46144487010282,1187.2230144545952,193.38755716245205,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7054204308547602,209.36046106361212,1390.5158929285824,1700.0,-49.60161961028605,-50.60161961028605,0.0,8.179744495028572,5.5981394734388035,1194.0699081588652,190.84784529627828,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7082696316886727,209.36046193494627,1394.889886459272,1700.0,-50.969231210564075,-51.969231210564075,0.0,8.171575715631842,5.7366094858165235,1200.805163503544,188.3481134699114,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7083333730697632,209.36046194935122,1394.9869190462173,1700.0,-50.99982227348752,-51.99982227348752,0.0,8.171393815224025,5.739726592825406,1200.9545316058864,188.29266084750526,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7111188325225851,207.45043946741615,1396.3239347835718,1700.0,-52.33683801084207,-53.33683801084207,0.0,8.16888433790105,5.782880875397858,1203.0124680910478,187.5285858171261,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7139680333564975,205.49670860987618,1397.6915463838498,1700.0,-53.70444961112004,-54.70444961112004,0.0,8.16631148457813,5.827418570531841,1205.1170824159526,186.74704539736527,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7152778175142076,204.5985777588749,1398.3202379795507,1700.0,-54.33314120682092,-55.33314120682092,0.0,8.165126708737823,5.848028201094788,1206.084431186055,186.3877785924007,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.71681723419041,205.8583482733032,1400.6234235603754,1700.0,-55.072056411398094,-56.072056411398094,0.0,8.160775280003818,5.924269711467592,1209.627485983103,185.07166786580476,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7196664350243225,207.37591275174736,1404.8307813142608,1700.0,-56.43966801167612,-57.43966801167612,0.0,8.15278071941524,6.06660565965564,1216.0964752990699,182.667700355535,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7225156358582349,208.23587401698185,1408.9654550210953,1700.0,-57.80727961195409,-58.80727961195409,0.0,8.144865497884938,6.210460783074904,1222.4493275307652,180.30566670725526,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7253648366921474,208.72318996843453,1413.026695773741,1700.0,-59.17489121223211,-60.17489121223211,0.0,8.137032525821294,6.35574463100011,1228.684867313876,177.98608382886465,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7282140375260597,208.99933826271314,1417.0138021977657,1700.0,-60.54250281251008,-61.54250281251008,0.0,8.129284739206652,6.502360497119148,1234.8020081985176,175.70943350212897,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7310632383599722,209.15582376294284,1420.9261236082912,1700.0,-61.910114412788104,-62.910114412788104,0.0,8.121625089313202,6.650205507493263,1240.79975758443,173.47616051636766,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7339124391938846,209.24449971093708,1424.7630631107243,1700.0,-63.27772601306607,-64.27772601306607,0.0,8.114056531854763,6.7991707539842405,1246.6772214922478,171.2866708644922,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7367616400277971,209.29474988581674,1428.5240806216455,1700.0,-64.6453376133441,-65.6453376133441,0.0,8.106582015603374,6.949141475451514,1252.4336091363452,169.14133000984882,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7396108408617095,209.32322525182695,1432.208695785272,1700.0,-66.01294921362206,-67.01294921362206,0.0,8.099204470544404,7.099997287973486,1258.068237252199,167.04046124509955,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.742460041695622,209.33936144381747,1435.8164907603107,1700.0,-67.38056081390009,-68.38056081390009,0.0,8.0919267956356,7.251612465099369,1263.5805341372948,164.9843441579164,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7453092425295345,209.34850537165534,1439.347112851679,1700.0,-68.74817241417811,-69.74817241417811,0.0,8.08475184625032,7.403856268442482,1268.97004336324,162.9732132199962,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7481584433634468,209.35368697933288,1442.8002769615825,1700.0,-70.11578401445608,-71.11578401445608,0.0,8.077682421393046,7.55659332828051,1274.2364271181762,161.00725651512587,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7510076441973592,209.3566232512064,1446.1757678348226,1700.0,-71.48339561473405,-72.48339561473405,0.0,8.070721250786889,7.709684073051638,1279.3794691392286,159.0866146225424,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7538568450312717,209.35828715419788,1449.4734420738148,1700.0,-72.85100721501207,-73.85100721501207,0.0,8.063870981927945,7.862985206123785,1284.3990772007578,157.21137966693325,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7567060458651842,209.3592300413978,1452.6932299000846,1700.0,-74.2186188152901,-75.2186188152901,0.0,8.057134167230553,8.016350227005184,1289.295285120036,155.38159455304347,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7595552466990966,209.35976434915273,1455.8351366403429,1700.0,-75.58623041556807,-76.58623041556807,0.0,8.05051325136405,8.169629993937,1294.0682542542113,153.59725239219475,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7624044475330091,209.36006712638525,1458.899243917188,1700.0,-76.95384201584609,-77.95384201584609,0.0,8.044010558905033,8.322673323666729,1298.718274460262,151.85829613325913,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7652536483669214,209.3602387017586,1461.8857105267189,1700.0,-78.32145361612406,-79.32145361612406,0.0,8.037628282421371,8.475327623654975,1303.245764497171,150.1646184058928,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7681028492008339,209.36033592871482,1464.7947729879486,1700.0,-79.68906521640208,-80.68906521640208,0.0,8.031368471107175,8.627439551229797,1307.6512718536728,148.516061583046,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7709520500347463,209.36039102450644,1467.6267457518227,1700.0,-81.05667681668005,-82.05667681668005,0.0,8.025233020072307,8.778855693888763,1311.9354719942714,146.91241806366222,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7738012508686588,209.36042224574769,1470.3820210607455,1700.0,-82.42428841695808,-83.42428841695808,0.0,8.019223660416792,8.929423263768019,1316.09916701296,145.35343078401752,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7766504517025712,209.36043993795022,1473.0610684531791,1700.0,-83.79190001723605,-84.79190001723605,0.0,8.013341950168982,9.07899079986251,1320.1432837034142,143.83879394990245,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7794996525364837,209.36044996362563,1475.6644339111726,1700.0,-85.15951161751407,-86.15951161751407,0.0,8.007589266196153,9.227408870474669,1324.068871049257,142.36815399144075,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7823488533703962,209.36045564489496,1478.1927386525792,1700.0,-86.5271232177921,-87.5271232177921,0.0,8.00196679716536,9.374530768656607,1327.8770971503168,140.94111073360594,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7851980542043085,209.36045886431108,1480.6466775733936,1700.0,-87.89473481807006,-88.89473481807006,0.0,7.99647553762643,9.520213193264825,1331.5692456050836,139.5572187750453,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7880472550382209,209.360460688664,1483.0270173493611,1700.0,-89.26234641834803,-90.26234641834803,0.0,7.991116283274737,9.664316908385649,1335.146711375651,138.21598906532452,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7908964558721334,209.36046172247367,1485.3345942096328,1700.0,-90.62995801862606,-91.62995801862606,0.0,7.985889627437112,9.806707374147228,1338.610996166867,136.9168906686185,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7916666865348816,209.36046191514916,1485.9460227349703,1700.0,-90.99966393674521,-91.99966393674521,0.0,7.984499530606499,9.844888634199943,1339.5282673655058,136.57286673526417,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7937456567060459,207.93488922635072,1486.9439236171293,1700.0,-91.99756481890411,-92.99756481890411,0.0,7.982226048431779,9.907616702112543,1341.0247380681385,136.01156884687845,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7965948575399583,205.98115836881075,1488.3115352174073,1700.0,-93.36517641918208,-94.36517641918208,0.0,7.979100672662216,9.99442616216902,1343.0744298366194,135.2426792186187,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.798611130979326,204.59857772467285,1489.2793416683037,1700.0,-94.33298287007861,-95.33298287007861,0.0,7.9768822103626995,10.056452929860509,1344.5240652236043,134.69882351483864,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7994440583738708,205.32801923200327,1489.9033041765204,1700.0,-94.73278321946013,-95.73278321946013,0.0,7.975448940013723,10.096707039464299,1345.4582920482078,134.34830508884824,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8022932592077832,207.0753901447511,1491.992787223499,1700.0,-96.1003948197381,-97.1003948197381,0.0,7.970632109985406,10.233036676164447,1348.5845660042612,133.1751845430732,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8051424600416957,208.06557627674417,1494.0135810405764,1700.0,-97.46800642001612,-98.46800642001612,0.0,7.965948175250084,10.36716471185368,1351.6047775646116,132.04163876411104,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.807991660875608,208.62668701106986,1495.966830184008,1700.0,-98.83561802029409,-99.83561802029409,0.0,7.96139669272991,10.498988703150143,1354.5208845007367,130.94695698012103,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8108408617095205,208.94465274094918,1497.8537293313682,1700.0,-100.20322962057212,-101.20322962057212,0.0,7.956977022419487,10.628413783557528,1357.334915196016,129.89040035179477,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8136900625434329,209.12483501013918,1499.6755193603017,1700.0,-101.57084122085008,-102.57084122085008,0.0,7.952688332442953,10.755352939991397,1360.0489618412917,128.87120457901858,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8165392633773454,209.22693925308002,1501.433483302558,1700.0,-102.93845282112811,-103.93845282112811,0.0,7.948529605132867,10.879727227215051,1362.6651735269122,127.88858254843073,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8193884642112579,209.28479886642262,1503.1289422049742,1700.0,-104.30606442140613,-105.30606442140613,0.0,7.944499644048775,11.00146591982887,1365.1857492828783,126.94172700226724,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8222376650451703,209.31758628798053,1504.7632509290204,1700.0,-105.6736760216841,-106.6736760216841,0.0,7.940597081843724,11.120506602360383,1367.6129311176153,126.0298132090448,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8250868658790826,209.3361660010189,1506.3377939200395,1700.0,-107.04128762196207,-108.04128762196207,0.0,7.93682038888169,11.236795198792581,1369.9489971035248,125.15200161772226,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8279360667129951,209.34669460376307,1507.8539809764395,1700.0,-108.4088992222401,-109.4088992222401,0.0,7.933167882503723,11.350285943640301,1372.1962545549761,124.30744047782318,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8307852675469076,209.3526608679091,1509.3132430478504,1700.0,-109.77651082251812,-110.77651082251812,0.0,7.929637736841372,11.46094129726656,1374.357033340469,123.49526841011475,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.83341435,209.35584448433534,1510.6105207573028,1700.0,-111.03846560000247,-112.03846560000247,0.0,7.926487172974408,11.56050695175396,1376.2761901261335,122.77382367941505,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.83363446838082,210.64524648794912,1509.796104534283,1700.0816762412526,-110.22170318747598,-111.22170318747598,0.0,7.928650995075431,11.492621352264182,1375.0283032808413,123.27517990117737,4800.0,0.0,4190.487143627651,0.0,-480.0
0.8364836692147325,223.07259176168583,1499.4926427625103,1701.1379793535368,-99.65867206463321,-100.65867206463321,0.0,7.955603151492964,10.676439892035253,1359.1617851952903,129.65441767518442,4800.0,0.0,4184.284550124632,0.0,-480.0
0.8393328700486449,230.09571280431928,1489.594850082471,1702.1925258350045,-89.11320724995676,-90.11320724995676,0.0,7.980789426398938,9.960955746433497,1343.791783917555,135.8421104184824,4800.0,0.0,4178.154483006843,0.0,-480.0
0.8421820708825574,234.05661755855542,1480.056199530971,1703.245334783305,-78.58511776695083,-79.58511776695083,0.0,8.004451071671623,9.328044863074807,1328.8722799359928,141.85587473190324,4800.0,0.0,4172.086201968295,0.0,-480.0
0.8450312717164697,236.2824254544505,1470.8382813578055,1704.2964224412394,-68.07424118760545,-69.07424118760545,0.0,8.026783900458893,8.763752377827782,1314.3636591862005,147.71086979377733,4800.0,0.0,4166.070366139206,0.0,-480.0
0.8478804725503822,237.52515098286497,1461.9089897321683,1705.345802562435,-57.58043997565077,-58.58043997565077,0.0,8.04794885884409,8.257152772390352,1300.2316194197365,153.42021754004142,4800.0,0.0,4160.098809028361,0.0,-480.0
0.8507296733842946,238.21091609266114,1453.2411923306101,1706.3934867184657,-47.10359841534368,-48.10359841534368,0.0,8.06807973374986,7.799564949314455,1286.4462847153163,158.99534266597936,4800.0,0.0,4154.164351667871,0.0,-480.0
0.8535788742182071,238.5811713514255,1444.8117360210442,1707.439484557544,-36.643620024561315,-37.643620024561315,0.0,8.087288868221506,7.383999789149505,1272.9814883873314,164.44624784456283,4800.0,0.0,4148.260648508869,0.0,-480.0
0.8564280750521196,238.77272159033922,1436.600691383043,1708.4838040233078,-26.200425366921728,-27.200425366921728,0.0,8.105671464767038,7.004763659424661,1259.814190532392,169.78173719122609,4800.0,0.0,4142.382060521079,0.0,-480.0
0.859277275886032,238.86307384060095,1428.5907701399353,1709.526451540735,-15.773950192649641,-16.773950192649643,0.0,8.123308871313887,6.6571688031710385,1246.924002796722,175.00959854004222,4800.0,0.0,4136.52355054969,0.0,-480.0
0.8621264767199444,238.89613444581582,1420.7668698940226,1710.5674321749093,-5.364143850906835,-6.364143850906837,0.0,8.14027112268794,6.337318407722966,1234.2927985649562,180.13675292134332,4800.0,0.0,4130.680596764829,0.0,-480.0
0.8649756775538568,238.89677065309596,1413.1157140213454,1711.606749767293,5.029032072929093,4.029032072929091,0.0,8.156618929526363,6.041944779506794,1221.9043913960616,185.16937784577675,4800.0,0.0,4124.84912079254,0.0,-480.0
0.8678248783877693,238.87906205691496,1405.6255636878561,1712.64440705328,15.405604932800019,14.405604932800017,0.0,8.17240525165171,5.768285891964222,1209.7442682200513,190.11300957584058,4800.0,0.0,4119.025427773436,0.0,-480.0
0.8706740792216817,238.85097629239624,1398.285985219605,1713.6804057641032,25.765592041031145,24.76559204103114,0.0,8.187676555172885,5.513990068862833,1197.799366688581,194.9726284621612,4800.0,0.0,4113.206156135081,0.0,-480.0
0.8735232800555942,238.81701847793477,1391.087660450922,1714.7147467155983,36.10900155598156,35.10900155598156,0.0,8.202473826139583,5.277041575217841,1186.0578883276487,199.7527305480552,4800.0,0.0,4107.388235307913,0.0,-480.0
0.875,238.79800310627823,1387.4096159393316,1715.2501840788198,41.46337518819577,40.46337518819577,0.0,8.20996877094206,5.1604749200089195,1180.0488528435806,202.20028817574183,4800.0,0.0,4104.372451727396,0.0,-480.0
0.8763724808895066,245.90024763862672,1382.4380447666877,1715.747341196084,46.43494636083972,45.43494636083972,0.0,8.219666546676793,5.0123516113204385,1172.059393156852,205.36629999851513,4800.0,0.0,4100.321833888532,0.0,-480.0
0.8792216817234191,260.61860201859537,1372.1351967007097,1716.777626002682,56.73779442681776,55.73779442681776,0.0,8.239509769688254,4.720778692123762,1155.4867119001774,211.92770610840833,4800.0,0.0,4091.7673101684395,0.0,-480.0
0.8820708825573316,275.30173100301624,1361.8570064116152,1717.8054450315915,67.01598471591235,66.01598471591235,0.0,8.258984787578925,4.449105885295639,1138.9353526665502,218.4725478597693,4800.0,0.0,4083.01243365625,0.0,-480.0
0.884920083391244,289.94880936050765,1351.6040515613713,1718.8307405166158,77.26893956615633,76.26893956615633,0.0,8.278116278286008,4.195594344498035,1122.4094486149168,224.9990086019565,4800.0,0.0,4074.052373865373,0.0,-480.0
0.8877692842251563,304.55899166407926,1341.376923948871,1719.8534532778658,87.49606717865646,86.49606717865646,0.0,8.296927140836194,3.9586966496528277,1105.9128613180656,231.5053659811527,4800.0,0.0,4064.8820388895883,0.0,-480.0
0.8888888888888888,310.28980284798695,1337.3653561201356,1720.2546100607394,91.50763500739184,90.50763500739184,0.0,8.304235849391741,3.8698476819532206,1099.4393208194776,234.056187618705,4800.0,0.0,4061.2198318005444,0.0,-480.0
0.8906184850590688,289.3056890273551,1333.5668853100078,1720.8737027162074,97.69856156207148,96.69856156207148,0.0,8.311461113216119,3.784258474302781,1093.159289592876,236.62333724282905,4800.0,0.0,4057.6320583814263,0.0,-480.0
0.8934676858929813,267.23577818399224,1327.3793530240148,1721.8921947376427,107.88348177642465,106.88348177642465,0.0,8.323165535975434,3.649129651093274,1082.9199989757874,240.81022439713425,4800.0,0.0,4051.707042710059,0.0,-480.0
0.8963168867268937,254.7109716075275,1321.2756080124095,1722.9089958427273,118.05149282727078,117.05149282727078,0.0,8.334635805247792,3.5208281155053736,1072.8084195156705,244.94636038123392,4800.0,0.0,4045.762374540782,0.0,-480.0
0.8991660875608061,247.59504485882428,1315.252368068539,1723.9241002357796,128.20253675779318,127.2025367577932,0.0,8.345884899792415,3.3988602148655915,1062.8200723349767,249.0334355186968,4800.0,0.0,4039.796689147534,0.0,-480.0
0.9020152883947186,243.54411135203478,1309.3065931308272,1724.9375017433058,138.33655183305493,137.33655183305495,0.0,8.35692475782256,3.282779964520197,1052.950793899694,253.0730192666129,4800.0,0.0,4033.808698095726,0.0,-480.0
0.904864489228631,241.2299523643003,1303.4354623511726,1725.9491938348392,148.4534727483895,147.45347274838952,0.0,8.367766384224824,3.1721833357029245,1043.1967081081364,257.0665709073334,4800.0,0.0,4027.797183069361,0.0,-480.0
0.9077136900625434,239.8998998979628,1297.6363538692685,1726.9591696421262,158.55323082126023,157.55323082126026,0.0,8.37841994426994,3.066703353482806,1033.5542014538596,261.0154490619264,4800.0,0.0,4021.760990422188,0.0,-480.0
0.9105628908964559,239.1274346156011,1291.9068269140805,1727.9674219768515,168.63575416851288,167.6357541685129,0.0,8.388894845807295,2.966005872972712,1024.0199008589088,264.9209201821987,4800.0,0.0,4015.6990263586754,0.0,-480.0
0.9134120917303683,238.67085666449648,1286.2446059145657,1728.97394334707,178.70096787069664,177.70096787069667,0.0,8.399199811595391,2.8697859260973244,1014.5906538371208,268.78416615134756,4800.0,0.0,4009.6102526664604,0.0,-480.0
0.9162612925642808,238.39319838074897,1280.6475663515482,1729.9787259724942,188.74879412493874,187.74879412493877,0.0,8.409342943147905,2.777764550435332,1005.2635106982664,272.6062911028463,4800.0,0.0,4003.49368293426,0.0,-480.0
0.9191104933981933,238.216841051892,1275.1137221237786,1730.9817617987658,198.77915238765553,197.77915238765556,0.0,8.419331777265217,2.6896860269826863,996.0357085402405,276.3883275565553,4800.0,0.0,3997.3483791954013,0.0,-480.0
0.9219596942321057,238.09779749823073,1269.6412142351828,1731.9830425108257,208.79195950825496,207.791959508255,0.0,8.429173336225222,2.6053154662572973,986.9046568183664,280.131241950559,4800.0,0.0,3991.173448949649,0.0,-480.0
