Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
0.6442815288394719,209.11603178233213,1259.1825558265602,1700.0,-13.995871442946864,-14.995871442946864,0.0,8.571814338458466,1.6075752890693984,1040.2370455410237,217.33793499646686,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6471216678248785,209.22170183478957,1265.5842510544696,1700.0,-15.359133355942053,-16.359133355942053,0.0,8.561263699815546,1.6623156466620215,1049.8417708046081,214.08016460319925,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6499618068102849,209.2816896839107,1271.9578067102912,1700.0,-16.722395268937188,-17.722395268937188,0.0,8.55070269814155,1.7187413965097185,1059.3998111852152,210.83925412856595,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6528019457956915,209.31574419565263,1278.3023567841215,1700.0,-18.085657181932376,-19.085657181932376,0.0,8.540130626806597,1.776902913331455,1068.9096110761811,207.6158427946091,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.655642084781098,209.3350766069154,1284.6170094280767,1700.0,-19.44891909492751,-20.44891909492751,0.0,8.529546836568567,1.836851887314723,1078.3695873745278,204.41057016623407,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6584822237665046,209.34605142658296,1290.9008462924833,1700.0,-20.8121810079227,-21.8121810079227,0.0,8.518950739576853,1.8986413142561482,1087.7781281342725,201.22407684395444,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6613223627519111,209.35228172372996,1297.1529218688518,1700.0,-22.175442920917888,-23.175442920917888,0.0,8.508341813676658,1.9623254784628554,1097.1335912578277,198.057005132561,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6641625017373176,209.3558186021221,1303.3722628435391,1700.0,-23.538704833913023,-24.538704833913023,0.0,8.497719607023496,2.0279599274606195,1106.434303233907,194.9099996821715,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6670026407227242,209.35782645318693,1309.5578674665194,1700.0,-24.90196674690821,-25.90196674690821,0.0,8.487083743025943,2.0956014374181686,1115.6785579278333,191.78370810126776,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6698427797081307,209.35896629048173,1315.708704940256,1700.0,-26.265228659903347,-27.265228659903347,0.0,8.476433925630664,2.165307968111547,1124.8646154325788,188.67878153956568,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6726829186935372,209.35961336489945,1321.823714834287,1700.0,-27.628490572898535,-28.628490572898535,0.0,8.465769944960657,2.237138606159968,1133.9907009907809,185.59587523734598,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6755230576789437,209.35998070268,1327.9018065318182,1700.0,-28.99175248589367,-29.99175248589367,0.0,8.45509168332361,2.3111534951147554,1143.055003996567,182.53564904013643,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6783631966643503,209.36018923672387,1333.94185871535,1700.0,-30.35501439888886,-31.35501439888886,0.0,8.444399121596948,2.387413750917483,1152.0556770905723,179.4987678738601,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6812033356497568,209.3603076194489,1339.9427188991547,1700.0,-31.718276311883994,-32.718276311884,0.0,8.433692346001923,2.465981361084041,1160.9908353600954,176.4859021779753,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6840434746351634,209.36037482415713,1345.9032030172818,1700.0,-33.08153822487918,-34.08153822487918,0.0,8.422971555270657,2.5469190658895626,1169.8585556599858,173.49772829140656,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6868836136205698,209.3604129756088,1351.822095076664,1700.0,-34.44480013787432,-35.44480013787432,0.0,8.41223706821406,2.630290219670451,1178.6568760689486,170.5349287880446,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6897237526059764,209.36043463381253,1357.698146885895,1700.0,-35.80806205086951,-36.80806205086951,0.0,8.401489331687328,2.7161586302955762,1187.383795500299,167.59819275530057,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.692563891591383,209.36044692896172,1363.5300778712435,1700.0,-37.171323963864694,-38.171323963864694,0.0,8.390728928951228,2.8045883747185423,1196.0372734858236,164.6882160107014,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6954040305767895,209.36045390879693,1369.3165749925695,1700.0,-38.53458587685983,-39.53458587685983,0.0,8.37995658842374,2.8956435884159784,1204.6152301528239,161.8057012513295,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.698244169562196,209.36045787118073,1375.0562927729177,1700.0,-39.89784778985502,-40.89784778985502,0.0,8.369173192796698,2.989388226541008,1213.1155464207416,158.9513581256347,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7010843085476025,209.36046012058702,1380.7478534567097,1700.0,-41.261109702850156,-42.261109702850156,0.0,8.358379788514316,3.0858857943543168,1221.53606443607,156.12590322628543,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7039244475330091,209.36046139755283,1386.3898473126683,1700.0,-42.62437161584535,-43.62437161584535,0.0,8.347577595567966,3.1851990447156147,1229.874588277418,153.33005999053452,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7067645865184156,209.36046212247376,1391.9808330987369,1700.0,-43.98763352884048,-44.98763352884048,0.0,8.336768017578429,3.287389640238662,1238.1288849558314,150.56455850266698,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7083333730697632,209.3604623784012,1395.0466712160762,1700.0,-44.74064627348737,-45.74064627348737,0.0,8.330794636324473,3.3450913806770934,1242.6512997192176,149.05028011618163,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7096047255038221,208.48868470933215,1395.6569155844245,1700.0,-45.350890641835704,-46.350890641835704,0.0,8.329601689805443,3.35672144704229,1243.5511373127686,148.74905682461363,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7124448644892287,206.5411676907676,1397.0201774974196,1700.0,-46.71415255483089,-47.71415255483089,0.0,8.3269318810767,3.3828788268571066,1245.5609347289853,148.07636394157697,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7152778175142076,204.5985781879249,1398.3799901494094,1700.0,-48.07396520682078,-49.07396520682078,0.0,8.324262150509016,3.409215120489943,1247.5650861847819,147.40568884413767,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7152850034746352,204.60539475682938,1398.393894823445,1700.0,-48.07740966782605,-49.07740966782605,0.0,8.324234816690453,3.4094856954931005,1247.5855765908527,147.39883253709897,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7181251424600418,206.66105757434428,1403.8697059035549,1700.0,-49.440671580821245,-50.440671580821245,0.0,8.313415012795588,3.5180906338551536,1255.6502639404214,144.70135132927817,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7209652814454482,207.8280371307393,1409.2897578901664,1700.0,-50.80393349381638,-51.80393349381638,0.0,8.302593581314413,3.629756049566339,1263.6234442955858,142.03655754501398,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7238054204308548,208.49051994330986,1414.652487804938,1700.0,-52.16719540681157,-53.16719540681157,0.0,8.291772801816107,3.744534582178315,1271.5027489628205,139.40520425993904,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7266455594162613,208.8666049180177,1419.9563068735831,1700.0,-53.53045731980671,-54.53045731980671,0.0,8.280955191762189,3.862475396082511,1279.2857832207917,136.8080482567088,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7294856984016679,209.08010465796144,1425.1996024350533,1700.0,-54.8937192328019,-55.8937192328019,0.0,8.27014351681843,3.9836235814091103,1286.9701298442446,134.2458490093997,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7323258373870745,209.20130635976153,1430.3807401657932,1700.0,-56.256981145797084,-57.256981145797084,0.0,8.259340800810284,4.108019508415081,1294.5533531598549,131.71936749752345,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7351659763724809,209.27011137340284,1435.4980666426382,1700.0,-57.62024305879222,-58.62024305879222,0.0,8.248550335174674,4.235698135589126,1302.0330036648966,129.2293648421526,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7380061153578875,209.30917130269316,1440.5499122674812,1700.0,-58.98350497178741,-59.98350497178741,0.0,8.23777568772495,4.366688272696049,1309.4066232424223,126.77660075236281,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.740846254343294,209.33134524025124,1445.5345945760666,1700.0,-60.34676688478255,-61.34676688478255,0.0,8.227020710543812,4.501011800788233,1316.6717509993719,124.36183177590658,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7436863933287006,209.34393316643963,1450.4504219518856,1700.0,-61.71002879777774,-62.71002879777774,0.0,8.21628954677712,4.6386828525892625,1323.8259297563145,121.98580934298177,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.746526532314107,209.3510792082876,1455.295697764216,1700.0,-63.07329071077287,-64.07329071077288,0.0,8.205586636120358,4.7797069575450415,1330.8667132032683,119.64927760340244,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7493666712995136,209.3551359459367,1460.0687249466603,1700.0,-64.43655262376807,-65.43655262376807,0.0,8.194916718726581,4.924080157793175,1337.7916737418038,117.35297104706329,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7522068102849201,209.35743891598696,1464.767811029107,1700.0,-65.7998145367632,-66.7998145367632,0.0,8.184284837286977,5.0717881025000215,1344.5984110168388,115.09761190976788,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7550469492703267,209.3587462894262,1469.3912736317757,1700.0,-67.16307644975838,-68.16307644975838,0.0,8.17369633701282,5.222805129852715,1351.2845611357975,112.88390736612573,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7578870882557331,209.35948847246476,1473.9374464248108,1700.0,-68.5263383627535,-69.5263383627535,0.0,8.163156863217756,5.37709334812142,1357.847806567669,110.71254650902033,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7607272272411397,209.3599098024736,1478.40468555075,1700.0,-69.88960027574869,-70.88960027574869,0.0,8.152672356252083,5.534601728423211,1364.2858866901097,108.58419713221718,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7635673662265463,209.36014898737426,1482.7913765001413,1700.0,-71.25286218874388,-72.25286218874388,0.0,8.142249043477863,5.695265224582452,1370.5966089552662,106.49950232029246,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7664075052119528,209.3602847702891,1487.09594142246,1700.0,-72.61612410173902,-73.61612410173902,0.0,8.131893428039337,5.859003936681732,1376.777860618032,104.45907686774639,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7692476441973594,209.36036185291394,1491.3168468455501,1700.0,-73.9793860147342,-74.9793860147342,0.0,8.121612274170767,6.025722337079432,1382.8276209623527,102.46350354611765,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7720877831827658,209.36040561196165,1495.4526117668925,1700.0,-75.34264792772933,-76.34264792772933,0.0,8.111412588838906,6.19530857887774,1388.743973939127,100.51332924888767,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7749279221681724,209.3604304535425,1499.5018160696316,1700.0,-76.70590984072452,-77.70590984072452,0.0,8.101301599532777,6.367633908421989,1394.5251211176226,98.60906104358686,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7777680611535789,209.36044455586355,1503.4631092050388,1700.0,-78.06917175371964,-79.06917175371964,0.0,8.091286728084617,6.542552203971122,1400.1693948306468,96.75116217042063,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7806082001389855,209.36045256161245,1507.3352190718404,1700.0,-79.43243366671483,-80.43243366671483,0.0,8.081375560456816,6.719899663164735,1405.6752713792557,94.94004802942005,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.783448339124392,209.36045710639735,1511.11696101142,1700.0,-80.79569557971001,-81.79569557971001,0.0,8.071575812515869,6.899494661403857,1411.041384144168,93.17608220584827,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7862884781097985,209.36045968642702,1514.807246826861,1700.0,-82.15895749270516,-83.15895749270516,0.0,8.061895291861068,7.081137802837256,1416.2665364434517,91.45957258057214,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7891286170952051,209.36046115108448,1518.4050937234224,1700.0,-83.52221940570034,-84.52221940570034,0.0,8.052341855937405,7.2646121826772205,1421.3497139504316,89.79076759031332,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7916666865348816,209.36046191510786,1521.541356060904,1700.0,-84.74048793674508,-85.74048793674508,0.0,8.043918447175212,7.429931547627612,1425.7714550896005,88.33996942367601,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7919687560806116,209.1533353694644,1521.6863446428545,1700.0,-84.8854765186955,-85.8854765186955,0.0,8.043526840374067,7.437699283057849,1425.975656115634,88.27298924416252,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7948088950660182,207.20581835089985,1523.0496065558496,1700.0,-86.24873843169068,-87.24873843169068,0.0,8.039835132074854,7.5112877523248684,1427.894720108461,87.64359869506362,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.7976490340514246,205.25830133233538,1524.4128684688446,1700.0,-87.61200034468581,-88.61200034468581,0.0,8.036125919508509,7.585887173942705,1429.812055180588,87.01492611431395,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.798611130979326,204.5985845817744,1524.8746701942373,1700.0,-88.0738020700785,-89.0738020700785,0.0,8.034865428714944,7.611390134557281,1430.4611508961461,86.80212916353392,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8004891730368312,206.08708678239094,1527.086174386383,1700.0,-88.97525745768102,-89.97525745768102,0.0,8.02880071535405,7.735182210276199,1433.5667504454777,85.784241730629,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8033293120222378,207.50219955929015,1530.351704378243,1700.0,-90.33851937067621,-91.33851937067621,0.0,8.019758169197615,7.9231425867605445,1438.1437448874556,84.28481690402673,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8061694510076443,208.30554515982553,1533.5218935108214,1700.0,-91.70178128367135,-92.70178128367135,0.0,8.010877615064421,8.111751887572211,1442.576753368502,82.83338825474708,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8090095899930507,208.7615965533503,1536.5964882466405,1700.0,-93.0650431966665,-94.0650431966665,0.0,8.002166296552847,8.300711994884589,1446.8659559476594,81.42982030409637,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8118497289784573,209.02049244248855,1539.5753885577226,1700.0,-94.42830510966168,-95.42830510966168,0.0,7.9936311711314785,8.489714956369276,1451.011772208367,80.07390139298626,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8146898679638639,209.16746509154598,1542.4586523892076,1700.0,-95.79156702265686,-96.79156702265686,0.0,7.985278856028995,8.678445055979111,1455.0148644435317,78.7653428896969,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8175300069492704,209.25090001839192,1545.246499025096,1700.0,-97.154828935652,-98.154828935652,0.0,7.977115575740127,8.866581075094912,1458.876138958763,77.50377899123816,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8203701459346769,209.29826520546877,1547.9393112677938,1700.0,-98.51809084864719,-99.51809084864719,0.0,7.96914711205439,9.05379871150591,1462.5967454130066,76.2887671432814,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8232102849200834,209.32515395615908,1550.5376363606374,1700.0,-99.88135276164232,-100.88135276164232,0.0,7.961378757468379,9.239773118606609,1466.17807415458,75.11978908745104,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.82605042390549,209.34041843537486,1553.0421856036687,1700.0,-101.2446146746375,-102.2446146746375,0.0,7.9538152728599485,9.424181521133383,1469.6217515392116,73.9962525433237,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8288905628908965,209.34908393004258,1555.4538326353156,1700.0,-102.60787658763263,-103.60787658763263,0.0,7.946460850160233,9.60670586174667,1472.9296332656943,72.91749350787481,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.831730701876303,209.354003246108,1557.7736103763502,1700.0,-103.97113850062782,-104.97113850062782,0.0,7.939319080722292,9.787035429387364,1476.103795794202,71.88277915276082,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.83341435,209.3558469683788,1559.105888583051,1700.0,-104.77928480000237,-105.77928480000237,0.0,7.935187047569601,9.8927760190437,1477.9232447929867,71.28986777102061,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.8345708408617096,215.5924379824748,1555.1570254084047,1700.4333228865366,-100.44605593463481,-101.44605593463481,0.0,7.948642804032845,9.554777279148144,1472.346499005382,73.25574912387452,4800.0,0.0,4225.956283239774,0.0,-480.0
0.8374109798471161,225.96425901762652,1545.7462410101507,1701.4965624254744,-89.81366054525633,-90.81366054525633,0.0,7.979856379430587,8.811170554468916,1458.9373510720127,77.99771938366898,4800.0,0.0,4221.3163026441935,0.0,-480.0
0.8402511188325227,231.83798369792987,1536.698269620385,1702.5584923912043,-79.19436088795703,-80.19436088795703,0.0,8.008800871711188,8.169414493308757,1445.9006702449115,82.6281848821647,4800.0,0.0,4216.732724303982,0.0,-480.0
0.8430912578179292,235.15834201370487,1527.9667701123967,1703.6191274831579,-68.58800996842142,-69.58800996842142,0.0,8.035815299773986,7.6092960302764485,1433.1987995013176,87.15867458080243,4800.0,0.0,4212.196481963416,0.0,-480.0
0.8459313968033357,237.0293121673827,1519.5142932425804,1704.678480006436,-57.99448473563895,-58.99448473563895,0.0,8.061169185474563,7.115689291736195,1420.7995718030104,91.59903214783361,4800.0,0.0,4207.699744804303,0.0,-480.0
0.8487715357887422,238.07758931402176,1511.3101124545904,1705.736560193577,-47.41368286423145,-48.41368286423145,0.0,8.085080043234726,6.677043733069213,1408.6753654004092,95.95770332111184,4800.0,0.0,4203.235717629672,0.0,-480.0
0.8516116747741488,238.6589226239512,1503.3286816123016,1706.7933764738882,-36.84552006111755,-37.84552006111755,0.0,8.107725774747848,6.2843811806470145,1396.80232730804,100.24197312361443,4800.0,0.0,4198.798471431081,0.0,-480.0
0.8544518137595554,238.97525032954678,1495.5485139215577,1707.8489356988287,-26.289927811712012,-27.289927811712012,0.0,8.129253626409845,5.930612907782823,1385.1597416507648,104.4581593630101,4800.0,0.0,4194.382802707146,0.0,-480.0
0.8572919527449618,239.1411957475531,1487.9513508994285,1708.9032433310713,-15.74685148928528,-16.74685148928528,0.0,8.149786779148489,5.6100637324889755,1373.7295172366175,108.61176993032173,4800.0,0.0,4189.984117673724,0.0,-480.0
0.8601320917303683,239.22181609515246,1480.5215355231412,1709.956303603724,-5.216248762756516,-6.216248762756516,0.0,8.169429275626499,5.318133456848272,1362.4957713077722,112.70763075852051,4800.0,0.0,4185.598337206056,0.0,-480.0
0.8629722307157749,239.25403185731895,1473.2455319665096,1711.0081196550439,5.301911750441663,4.301911750441663,0.0,8.1882697591421,5.0510515057078065,1351.4444902065325,116.74999025426932,4800.0,0.0,4181.221818724432,0.0,-480.0
0.8658123697011815,239.25879181044107,1466.1115524529328,1712.058693642985,15.8076516298527,14.8076516298527,0.0,8.206384349283782,4.805696113716415,1340.563251429699,120.74260490951723,4800.0,0.0,4176.8512918187,0.0,-480.0
0.8686525086865879,239.24797880700078,1459.1092636410356,1713.1080268430992,26.30098363099546,25.30098363099546,0.0,8.223838881061676,4.579459049841284,1329.8409947430378,124.68880984815631,4800.0,0.0,4172.48380498442,0.0,-480.0
0.8714926476719945,239.22832997267034,1452.229552922589,1714.1561197326307,36.78191252631069,35.78191252631069,0.0,8.24069066820681,4.370143010529195,1319.2678326344876,128.59157727757162,4800.0,0.0,4168.116681352154,0.0,-480.0
0.8743327866574011,239.2036620395304,1445.4643404508752,1715.202972063109,47.25043583109231,46.25043583109231,0.0,8.256989906242419,4.175882810189888,1308.8348924510674,132.45356518961802,4800.0,0.0,4163.747481713853,0.0,-480.0
0.875,239.19739721470557,1443.8908701325083,1715.448718668296,49.707901882961394,48.707901882961394,0.0,8.260743662967462,4.132253899247705,1306.40344489089,133.355171342371,4800.0,0.0,4162.720522675429,0.0,-480.0
0.8771729256428076,250.62115412359475,1435.894240296286,1716.2483816519182,57.70453171918381,56.70453171918381,0.0,8.278749501443354,3.92757868744932,1294.2585777757308,137.708083833106,4800.0,0.0,4157.540914083959,0.0,-480.0
0.880013064628214,265.5281824374871,1425.4593204765613,1717.2918736338906,68.13945153890845,67.13945153890845,0.0,8.30174735925795,3.679266300473478,1278.3660773572608,143.4139768188271,4800.0,0.0,4150.634450625312,0.0,-480.0
0.8828532036136206,280.40687044371134,1415.0442388722042,1718.3333817943264,78.55453314326543,77.55453314326543,0.0,8.324179203280945,3.4505689535734683,1262.456926793214,149.1367431254165,4800.0,0.0,4143.570410579525,0.0,-480.0
0.8856933425990272,295.2565717714068,1404.6494479428175,1719.3728608872652,88.94932407265226,87.94932407265226,0.0,8.346086867935194,3.239448454233271,1246.5353461060274,154.8746533825565,4800.0,0.0,4136.3452869753555,0.0,-480.0
0.8885334815844337,310.07662533031885,1394.275410451579,1720.410264636389,99.32336156389067,98.32336156389067,0.0,8.367508376579977,3.044133672242397,1230.605215614943,160.62606116439358,4800.0,0.0,4128.955333364037,0.0,-480.0
0.8888888888888888,311.92900039732274,1392.9787479046763,1720.5399308910792,100.62002411079338,99.62002411079338,0.0,8.370156478355579,3.020726486687175,1228.61139173854,161.3466296794491,4800.0,0.0,4128.018798147946,0.0,-480.0
0.8913736205698402,283.3826563653074,1387.735065662727,1721.4458758621615,109.67947382161812,108.67947382161812,0.0,8.381435110448233,2.923461831942153,1220.3353572235853,164.47624660719964,4800.0,0.0,4124.103286510751,0.0,-480.0
0.8942137595552468,264.13326867785236,1381.804689575132,1722.4802106629547,120.02282182955071,119.02282182955071,0.0,8.394069193230019,2.817817334153071,1210.9568981084944,168.02997413248457,4800.0,0.0,4119.61068315626,0.0,-480.0
0.8970538985406533,253.19164945154773,1375.939185321367,1723.5132667980931,130.353383180935,129.353383180935,0.0,8.40644347914629,2.717641819639212,1201.6620667965008,171.55947670522715,4800.0,0.0,4115.098822504286,0.0,-480.0
0.8998940375260598,246.9662072102862,1370.1359450810328,1724.545038643169,140.67110163169235,139.67110163169235,0.0,8.418572561521115,2.6225281843073356,1192.447813518957,175.0656033777683,4800.0,0.0,4110.566621829859,0.0,-480.0
0.9027341765114664,243.41802755285602,1364.392559692846,1725.5755202740138,150.97591794013996,149.97591794013996,0.0,8.430469841100587,2.532109728030053,1183.3113186449891,178.5491313198265,4800.0,0.0,4106.013052115875,0.0,-480.0
0.905574315496873,241.38963573495045,1358.706799344209,1726.6047054812589,161.26777001259123,160.26777001259123,0.0,8.442147651955644,2.4460551841684492,1174.24997193579,182.0107722242506,4800.0,0.0,4101.437133269336,0.0,-480.0
0.9084144544822794,240.22394177727966,1353.0765966014137,1727.6325877836189,171.54659303619067,170.54659303619067,0.0,8.45361737116322,2.3640644721966915,1165.2613541376113,185.4511779916057,4800.0,0.0,4096.837929902148,0.0,-480.0
0.9112545934676859,239.54791934034407,1347.5000314444414,1728.6591604400478,181.81231960048086,180.81231960048086,0.0,8.464889514702579,2.285865052871979,1156.3432206029645,188.870945788605,4800.0,0.0,4092.2145476030537,0.0,-480.0
0.9140947324530925,239.14980233917572,1341.9753180256862,1729.6844164608995,192.0648798089985,191.0648798089985,0.0,8.475973821596039,2.2112087878715907,1147.4934866736287,192.27062256418571,4800.0,0.0,4087.566129636871,0.0,-480.0
0.916934871438499,238.9093706601963,1336.5007929169844,1730.7083486182037,202.3042013820409,201.3042013820409,0.0,8.48687932797387,2.1398692237879526,1138.710214602619,195.65070909057727,4800.0,0.0,4082.8918540186346,0.0,-480.0
0.9197750104239055,238.75837404009553,1331.0749046463247,1731.7309494551596,212.53020975160038,211.53020975160038,0.0,8.497614432478269,2.0716392346001333,1129.991601821458,199.0116635902666,4800.0,0.0,4078.1909309162143,0.0,-480.0
0.9226151494093121,238.65806508371654,1325.6962043560613,1732.7522112949339,222.74282814934247,221.74282814934247,0.0,8.508186954188732,2.0063289682653647,1121.3359703893823,202.35390499841364,4800.0,0.0,4073.4626003429703,0.0,-480.0
0.9254552883947187,238.58644497266144,1320.3633374396506,1733.7721262488394,232.94197768839825,231.94197768839825,0.0,8.518604184074123,1.9437640522975508,1112.7417574811882,205.67781590616485,4800.0,0.0,4068.7061301059002,0.0,-480.0
0.9282954273801252,238.53102297359803,1315.0750360349048,1734.7906862239656,243.12757743966117,242.12757743966117,0.0,8.528872930815325,1.8837840207715832,1104.2075067931548,208.98374522097816,4800.0,0.0,4063.920813981134,0.0,-480.0
0.9311355663655316,238.48470607706813,1309.8301122692365,1735.807882930319,253.29954450319403,252.29954450319403,0.0,8.538999561722385,1.8262409312901355,1095.7318607603793,212.27201057756716,4800.0,0.0,4059.105970091189,0.0,-480.0
