time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
0.752411651512647,209.22342710068,8.18453399014639,1700,1465.16927242159,5.06828779389864,1344.43953060565,115.150110979399
0.753101610183501,209.223791578091,8.18453399014639,1700,1466.30132393343,5.06828779389864,1344.43953060565,115.150110979399
0.753791568854356,209.224109158355,8.18453399014639,1700,1467.43337544526,5.06828779389864,1344.43953060565,115.150110979399
0.754481527525211,209.224385875738,8.1759036491045,1700,1468.56364346404,5.1910028228389,1349.89792572478,113.342731907122
0.755171486196065,209.224626988026,8.1759036491045,1700,1469.68060146616,5.1910028228389,1349.89792572478,113.342731907122
0.75586144486692,209.224837076512,8.1759036491045,1700,1470.79755946828,5.1910028228389,1349.89792572478,113.342731907122
0.756551403537775,209.225020133012,8.1759036491045,1700,1471.91451747039,5.1910028228389,1349.89792572478,113.342731907122
0.75724136220863,209.225179635722,8.16730330716904,1700,1473.01942008786,5.31592045078474,1355.27615212123,111.563004245743
0.757931320879484,209.225318615285,8.16730330716904,1700,1474.12101366846,5.31592045078474,1355.27615212123,111.563004245743
0.758621279550339,209.225439712422,8.16730330716904,1700,1475.22260724905,5.31592045078474,1355.27615212123,111.563004245743
0.759311238221194,209.225545228052,8.15873610193965,1700,1476.31714907459,5.44301732990078,1360.57295779749,109.811300247171
0.760001196892048,209.225637167032,8.15873610193965,1700,1477.40311019357,5.44301732990078,1360.57295779749,109.811300247171
0.760691155562903,209.225717276266,8.15873610193965,1700,1478.48907131254,5.44301732990078,1360.57295779749,109.811300247171
0.761381114233758,209.225787077885,8.15020530400601,1700,1479.57316353109,5.5722640962476,1365.78711553815,108.087982970248
0.762071072904612,209.225847898162,8.15020530400601,1700,1480.64322776001,5.5722640962476,1365.78711553815,108.087982970248
0.762761031575467,209.225900892723,8.15020530400601,1700,1481.71329198892,5.5722640962476,1365.78711553815,108.087982970248
0.763450990246322,209.225947068499,8.15020530400601,1700,1482.78335621784,5.5722640962476,1365.78711553815,108.087982970248
0.764140948917176,209.225987302861,8.14171431411865,1700,1483.84075291701,5.70362504278851,1370.91742692985,106.393405054429
0.764830907588031,209.226022360285,8.14171431411865,1700,1484.89466021926,5.70362504278851,1370.91742692985,106.393405054429
0.765520866258886,209.226052906888,8.14171431411865,1700,1485.94856752151,5.70362504278851,1370.91742692985,106.393405054429
0.76621082492974,209.226079523074,8.13326665939628,1700,1486.99508136373,5.8370578052606,1375.96272655717,104.727907438794
0.766900783600595,209.226102714569,8.13326665939628,1700,1488.03257691337,5.8370578052606,1375.96272655717,104.727907438794
0.76759074227145,209.226122922025,8.13326665939628,1700,1489.07007246301,5.8370578052606,1375.96272655717,104.727907438794
0.768280700942305,209.226140529397,8.12486598850482,1700,1490.10561931756,5.9725130655195,1380.92188635999,103.091818030891
0.768970659613159,209.226155871237,8.12486598850482,1700,1491.12645435459,5.9725130655195,1380.92188635999,103.091818030891
0.769660618284014,209.22616923905,8.12486598850482,1700,1492.14728939162,5.9725130655195,1380.92188635999,103.091818030891
0.770350576954869,209.226180886833,8.12486598850482,1700,1493.16812442864,5.9725130655195,1380.92188635999,103.091818030891
0.771040535625723,209.226191035901,8.11651606574795,1700,1494.17571765103,6.10993427731346,1385.79382013473,101.485450330905
0.771730494296578,209.226199879094,8.11651606574795,1700,1495.17965037043,6.10993427731346,1385.79382013473,101.485450330905
0.772420452967433,209.226207584437,8.11651606574795,1700,1496.18358308984,6.10993427731346,1385.79382013473,101.485450330905
0.773110411638287,209.226214298338,8.10822076401604,1700,1497.17980623022,6.24925741973995,1390.57748815838,99.9091020177682
0.773800370309142,209.226220148364,8.10822076401604,1700,1498.16660270134,6.24925741973995,1390.57748815838,99.9091020177682
0.774490328979997,209.22622524567,8.10822076401604,1700,1499.15339917246,6.24925741973995,1390.57748815838,99.9091020177682
0.775180287650851,209.226229687108,8.09998405654936,1700,1500.13817537369,6.39041078388021,1395.27190191085,98.3630535048825
0.775870246321706,209.226233557068,8.09998405654936,1700,1501.1076104858,6.39041078388021,1395.27190191085,98.3630535048825
0.776560204992561,209.226236929082,8.09998405654936,1700,1502.07704559792,6.39041078388021,1395.27190191085,98.3630535048825
0.777250163663416,209.226239867221,8.09998405654936,1700,1503.04648071003,6.39041078388021,1395.27190191085,98.3630535048825
0.77794012233427,209.226242427311,8.09181000748145,1700,1504.00215621695,6.53331479827386,1399.87612886751,96.8475664743283
0.778630081005125,209.226244657995,8.09181000748145,1700,1504.95401464634,6.53331479827386,1399.87612886751,96.8475664743283
0.77932003967598,209.226246601659,8.09181000748145,1700,1505.90587307572,6.53331479827386,1399.87612886751,96.8475664743283
0.780009998346834,209.226248295232,8.08370276114195,1700,1506.84974239775,6.67788189897328,1404.38929733015,95.3628823995102
0.780699957017689,209.226249770894,8.08370276114195,1700,1507.78381959073,6.67788189897328,1404.38929733015,95.3628823995102
0.781389915688544,209.226251056683,8.08370276114195,1700,1508.71789678371,6.67788189897328,1404.38929733015,95.3628823995102
